candidate_id,rank,score,reasoning
CAND_0071974,1,0.869037,"Senior AI Engineer, 8yr. shipped PEFT + Qdrant to production at Meta. ops: A/B testing. assessed LoRA 87/100. GitHub 82.8/100. Vizag, Andhra Pradesh; open to work, active 72d ago. [skills 1.00 · career 1.00 · loc 0.60 · avail 0.76]"
CAND_0081846,2,0.850769,"Lead AI Engineer, 7yr. shipped Information Retrieval + Learning to Rank to production at Razorpay. ops: handled embedding drift, managed index refresh. assessed Information Retrieval 65/100. Jaipur, Rajasthan, open to relocate; open to work… [skills 0.81 · career 1.00 · loc 0.80 · avail 0.87]"
CAND_0088025,3,0.850721,"Staff Machine Learning Engineer, 9yr. strong skills: Elasticsearch, Learning to Rank, RAG. ops: A/B testing. assessed Pinecone 94/100. GitHub 74.6/100. Jaipur, Rajasthan; open to work, active 44d ago. No confirmed production deployment. [skills 0.89 · career 1.00 · loc 0.65 · avail 0.81]"
CAND_0010541,4,0.850088,"AI Research Engineer, 6yr. shipped Pinecone + Weaviate to production at Wysa. assessed Weaviate 77/100. Hyderabad, Telangana (target city); open to work, active 111d ago. [skills 0.79 · career 0.93 · loc 1.00 · avail 0.71]"
CAND_0018499,5,0.842713,"Senior Machine Learning Engineer, 7yr. shipped Learning to Rank + Information Retrieval to production at Zomato. ops: NDCG evaluation, MRR evaluation. assessed Weaviate 72/100. GitHub 94.8/100. Noida, Uttar Pradesh (target city); open to work… [skills 0.85 · career 1.00 · loc 1.00 · avail 0.91]"
CAND_0096104,6,0.833415,"AI Specialist, 7yr. strong skills: PEFT, Pinecone, BM25. GitHub 72.0/100. Delhi, Delhi (target city); open to work, active 51d ago. No confirmed production deployment. [skills 0.53 · career 0.90 · loc 1.00 · avail 0.78]"
CAND_0077337,7,0.833045,"Staff Machine Learning Engineer, 7yr. shipped Information Retrieval + RAG to production at Paytm. ops: handled embedding drift, managed index refresh. assessed Semantic Search 63/100. GitHub 68.0/100. Kochi, Kerala, open to relocate; open to work… [skills 0.82 · career 1.00 · loc 0.80 · avail 0.82]"
CAND_0002025,8,0.827693,"Senior AI Engineer, 6yr. shipped NLP + FAISS to production at Apple. ops: A/B testing. GitHub 96.9/100. Trivandrum, Kerala; open to work, active 32d ago. [skills 0.67 · career 1.00 · loc 0.65 · avail 0.90]"
CAND_0046525,9,0.825081,"Senior Machine Learning Engineer, 6yr. shipped Information Retrieval + Elasticsearch to production at LinkedIn. ops: NDCG evaluation, MRR evaluation. assessed Elasticsearch 77/100. Pune, Maharashtra (target city); open to work, active 35d ago. [skills 0.60 · career 1.00 · loc 1.00 · avail 0.84]"
CAND_0098454,10,0.823291,"AI Specialist, 7yr. shipped OpenSearch + Weaviate to production at Meesho. assessed OpenSearch 80/100. Indore, Madhya Pradesh, open to relocate; open to work, active 31d ago. [skills 0.70 · career 0.91 · loc 0.85 · avail 0.85]"
CAND_0086022,11,0.818376,"Senior Applied Scientist, 5yr. shipped Vector Search + QLoRA to production at Sarvam AI. ops: NDCG evaluation, MRR evaluation. assessed Vector Search 93/100. GitHub 75.2/100. Kolkata, West Bengal, open to relocate; open to work, active 73d ago. [skills 0.79 · career 1.00 · loc 0.85 · avail 0.78]"
CAND_0004402,12,0.813971,"AI Research Engineer, 6yr. strong skills: PEFT, Learning to Rank, Qdrant. assessed PEFT 52/100. Delhi, Delhi (target city); open to work, active 33d ago. No confirmed production deployment. [skills 0.55 · career 0.75 · loc 1.00 · avail 0.83]"
CAND_0052706,13,0.809589,"AI Research Engineer, 5yr. shipped Pinecone + Information Retrieval to production at Swiggy. assessed Information Retrieval 56/100. Coimbatore, Tamil Nadu; open to work, active 53d ago. [skills 0.72 · career 0.90 · loc 0.60 · avail 0.77]"
CAND_0024878,14,0.802934,"AI Specialist, 6yr. deployed MLOps + PEFT at HCL (IT services). Vizag, Andhra Pradesh; open to work, active 32d ago. [skills 0.76 · career 0.77 · loc 0.65 · avail 0.83]"
CAND_0094759,15,0.801494,"Lead AI Engineer, 9yr. shipped NLP + Weaviate to production at Apple. ops: NDCG evaluation, MRR evaluation. assessed Learning to Rank 63/100. GitHub 76.2/100. Mumbai, Maharashtra (target city); not flagged open, active 170d ago. Low recruiter… [skills 0.77 · career 1.00 · loc 1.00 · avail 0.53]"
CAND_0092706,16,0.800931,"AI Research Engineer, 6yr. shipped MLOps + Sentence Transformers to production at Glance. assessed MLOps 54/100. GitHub 65.1/100. Delhi, Delhi (target city); open to work, active 31d ago. Low JD skill match (skills 0.38) — verify technical depth… [skills 0.38 · career 1.00 · loc 1.00 · avail 0.75]"
CAND_0062413,17,0.796875,"AI Research Engineer, 7yr. strong skills: Learning to Rank, BM25, OpenSearch. assessed BM25 73/100. Mumbai, Maharashtra (target city); open to work, active 82d ago. No confirmed production deployment. [skills 0.67 · career 0.83 · loc 1.00 · avail 0.72]"
CAND_0067866,18,0.790018,"Senior Software Engineer (ML), 6yr. shipped Qdrant + Elasticsearch to production at Freshworks. Noida, Uttar Pradesh (target city); open to work, active 36d ago. 'Senior Software Engineer (ML)' is an adjacent title — verify ML depth for staff role. [skills 0.72 · career 0.73 · loc 1.00 · avail 0.83]"
CAND_0011687,19,0.790013,"Senior NLP Engineer, 8yr. shipped Semantic Search + Embeddings to production at Krutrim. ops: A/B testing. GitHub 76.3/100. Indore, Madhya Pradesh; open to work, active 48d ago. [skills 0.82 · career 1.00 · loc 0.65 · avail 0.89]"
CAND_0018701,20,0.789689,"Junior ML Engineer, 6yr. shipped BM25 + Information Retrieval to production at Krutrim. assessed Information Retrieval 83/100. Delhi, Delhi (target city); open to work, active 70d ago. Title suggests junior level — verify seniority for staff role. [skills 0.76 · career 0.88 · loc 1.00 · avail 0.73]"
CAND_0061175,21,0.786548,"AI Research Engineer, 7yr. strong skills: Qdrant, Python, Milvus. assessed Milvus 64/100. Gurgaon, Haryana, open to relocate; open to work, active 99d ago. No confirmed production deployment. Long notice (120d). [skills 0.81 · career 0.83 · loc 0.85 · avail 0.53]"
CAND_0036484,22,0.779308,"AI Research Engineer, 6yr. shipped Qdrant + Milvus to production at InMobi. assessed Qdrant 44/100. Kolkata, West Bengal; open to work, active 127d ago. [skills 0.49 · career 1.00 · loc 0.60 · avail 0.66]"
CAND_0044890,23,0.779225,"AI Research Engineer, 5yr. shipped FAISS + LoRA to production at Haptik. assessed LoRA 47/100. GitHub 66.2/100. Bhubaneswar, Odisha, open to relocate; open to work, active 116d ago. [skills 0.45 · career 1.00 · loc 0.85 · avail 0.62]"
CAND_0019288,24,0.771802,"AI Research Engineer, 6yr. shipped OpenSearch + NLP to production at Meesho. assessed OpenSearch 79/100. Noida, Uttar Pradesh (target city); open to work, active 55d ago. [skills 0.49 · career 0.90 · loc 1.00 · avail 0.78]"
CAND_0091254,25,0.771596,"AI Research Engineer, 5yr. shipped PEFT + Python to production at Zoho. assessed MLOps 50/100. Chandigarh, Chandigarh; open to work, active 119d ago. [skills 0.64 · career 0.90 · loc 0.60 · avail 0.66]"
CAND_0007411,26,0.770829,"Senior Machine Learning Engineer, 8yr. shipped Information Retrieval + Vector Search to production at Yellow.ai. ops: A/B testing. assessed Vector Search 91/100. GitHub 89.5/100. Kochi, Kerala, open to relocate; not flagged open, active 207d ago… [skills 0.86 · career 1.00 · loc 0.85 · avail 0.48]"
CAND_0025640,27,0.769961,"AI Research Engineer, 6yr. strong skills: Semantic Search, Elasticsearch, OpenSearch. assessed FAISS 75/100. Jaipur, Rajasthan; open to work, active 55d ago. No confirmed production deployment. [skills 0.76 · career 0.61 · loc 0.65 · avail 0.85]"
CAND_0046353,28,0.769872,"ML Engineer, 6yr. shipped FAISS + NLP to production at Razorpay. GitHub 76.7/100. Gurgaon, Haryana; open to work, active 69d ago. Long notice (120d). [skills 0.74 · career 1.00 · loc 0.60 · avail 0.67]"
CAND_0068777,29,0.768705,"AI Research Engineer, 7yr. shipped LoRA + Qdrant to production at PolicyBazaar. assessed Qdrant 86/100. Jaipur, Rajasthan, open to relocate; not flagged open, active 81d ago. Long notice (120d). [skills 0.69 · career 0.94 · loc 0.80 · avail 0.43]"
CAND_0029439,30,0.768537,"AI Specialist, 6yr. strong skills: QLoRA, Qdrant, NLP. assessed Qdrant 84/100. Ahmedabad, Gujarat; open to work, active 40d ago. No confirmed production deployment. [skills 0.69 · career 0.78 · loc 0.60 · avail 0.78]"
CAND_0082489,31,0.767784,"ML Engineer, 5yr. shipped Weaviate + RAG to production at CRED. assessed Weaviate 42/100. GitHub 75.2/100. Noida, Uttar Pradesh (target city); not flagged open, active 126d ago. [skills 0.58 · career 1.00 · loc 1.00 · avail 0.49]"
CAND_0008295,32,0.765873,"AI Research Engineer, 6yr. strong skills: QLoRA, Python, PEFT. assessed BM25 59/100. GitHub 50.7/100. Pune, Maharashtra (target city); open to work, active 32d ago. No confirmed production deployment. [skills 0.66 · career 0.83 · loc 1.00 · avail 0.85]"
CAND_0081086,33,0.765717,"AI Specialist, 5yr. shipped Embeddings + Python to production at Observe.AI. Noida, Uttar Pradesh (target city); open to work, active 103d ago. Low JD skill match (skills 0.41) — verify technical depth. [skills 0.41 · career 1.00 · loc 1.00 · avail 0.59]"
CAND_0020350,34,0.762167,"AI Engineer, 6yr. strong skills: NLP, PEFT, BM25. assessed NLP 87/100. Jaipur, Rajasthan; open to work, active 84d ago. No confirmed production deployment. [skills 0.94 · career 0.75 · loc 0.60 · avail 0.76]"
CAND_0007052,35,0.762118,"ML Engineer, 6yr. shipped MLOps + Elasticsearch to production at Unacademy. Pune, Maharashtra (target city); open to work, active 110d ago. [skills 0.63 · career 1.00 · loc 1.00 · avail 0.63]"
CAND_0096142,36,0.761373,"Applied ML Engineer, 5yr. strong skills: RAG, Weaviate, NLP. ops: A/B testing. assessed LoRA 92/100. GitHub 80.5/100. Hyderabad, Telangana (target city); open to work, active 37d ago. No confirmed production deployment. Long notice (120d). [skills 0.93 · career 1.00 · loc 1.00 · avail 0.74]"
CAND_0068351,37,0.758967,"Lead AI Engineer, 6yr. shipped PEFT + NLP to production at Microsoft. Delhi, Delhi (target city); not flagged open, active 77d ago. [skills 0.64 · career 0.90 · loc 1.00 · avail 0.68]"
CAND_0064326,38,0.757878,"Search Engineer, 8yr. strong skills: RAG, Weaviate, Semantic Search. ops: A/B testing. assessed Milvus 76/100. GitHub 61.4/100. Gurgaon, Haryana; open to work, active 37d ago. No confirmed production deployment. [skills 0.85 · career 1.00 · loc 0.60 · avail 0.81]"
CAND_0016657,39,0.757059,"AI Research Engineer, 5yr. shipped Vector Search + MLOps to production at Sarvam AI. Delhi, Delhi (target city); not flagged open, active 46d ago. [skills 0.50 · career 0.98 · loc 1.00 · avail 0.58]"
CAND_0051466,40,0.75586,"AI Research Engineer, 5yr. shipped BM25 + Information Retrieval to production at Saarthi.ai. Trivandrum, Kerala; open to work, active 75d ago. [skills 0.51 · career 0.98 · loc 0.60 · avail 0.69]"
CAND_0005311,41,0.755065,"AI Research Engineer, 6yr. skills: NLP, MLOps, Qdrant. assessed LoRA 58/100. Mumbai, Maharashtra (target city); open to work, active 52d ago. No confirmed production deployment. [skills 0.80 · career 0.90 · loc 1.00 · avail 0.69]"
CAND_0098952,42,0.754766,"AI Research Engineer, 6yr. skills: NLP, Semantic Search, QLoRA. assessed NLP 87/100. Gurgaon, Haryana, open to relocate; open to work, active 114d ago. No confirmed production deployment. [skills 0.57 · career 0.83 · loc 0.80 · avail 0.68]"
CAND_0046064,43,0.754604,"Senior NLP Engineer, 9yr. skills: Pinecone, BM25, QLoRA. prod at Salesforce. NDCG evaluation. assessed Python 64/100. Coimbatore, Tamil Nadu; open to work, active 62d ago. [skills 0.75 · career 1.00 · loc 0.65 · avail 0.81]"
CAND_0036121,44,0.753818,"ML Engineer, 5yr. skills: Information Retrieval, Learning to Rank, Embeddings. prod at Wysa. assessed Vector Search 82/100. Chennai, Tamil Nadu, open to relocate; open to work, active 112d ago. [skills 0.82 · career 0.97 · loc 0.85 · avail 0.69]"
CAND_0048558,45,0.753332,"Data Scientist, 7yr. skills: OpenSearch, Qdrant, Elasticsearch. prod at Rephrase.ai. Noida, Uttar Pradesh (target city); open to work, active 31d ago. Adjacent title — ML depth unconfirmed. [skills 0.65 · career 0.75 · loc 1.00 · avail 0.85]"
CAND_0092255,46,0.752852,"ML Engineer, 5yr. skills: Vector Search, RAG, MLOps. prod at upGrad. Noida, Uttar Pradesh (target city); open to work, active 51d ago. [skills 0.79 · career 1.00 · loc 1.00 · avail 0.70]"
CAND_0077067,47,0.752837,"AI Specialist, 5yr. skills: Vector Search, Elasticsearch, Python. prod at PolicyBazaar. Kochi, Kerala; open to work, active 50d ago. [skills 0.46 · career 0.98 · loc 0.60 · avail 0.73]"
CAND_0059017,48,0.752569,"AI Research Engineer, 7yr. skills: Sentence Transformers, QLoRA, FAISS. assessed FAISS 69/100. Ahmedabad, Gujarat, open to relocate; open to work, active 88d ago. No confirmed production deployment. [skills 0.62 · career 0.90 · loc 0.80 · avail 0.63]"
CAND_0079387,49,0.751113,"AI Engineer, 7yr. skills: Sentence Transformers, QLoRA, Vector Search. A/B testing. assessed Sentence Transformers 86/100. Trivandrum, Kerala; open to work, active 63d ago. No confirmed production deployment. [skills 0.79 · career 1.00 · loc 0.65 · avail 0.84]"
CAND_0090155,50,0.748475,"ML Engineer, 6yr. skills: Pinecone, Qdrant, PEFT. assessed Pinecone 80/100. Pune, Maharashtra (target city); open to work, active 45d ago. No confirmed production deployment. [skills 0.63 · career 0.90 · loc 1.00 · avail 0.72]"
CAND_0041611,51,0.748381,"Staff Machine Learning Engineer, 6yr. skills: OpenSearch, Weaviate, Qdrant. prod at Locobuzz. handled embedding drift. Austin, USA, open to relocate; not flagged open, active 206d ago. International candidate — relocation needed. Low recruiter… [skills 0.71 · career 1.00 · loc 0.35 · avail 0.44]"
CAND_0028287,52,0.746199,"Data Scientist, 6yr. skills: Pinecone, Python, NLP. prod at Unacademy. assessed OpenSearch 88/100. Vizag, Andhra Pradesh, open to relocate; open to work, active 54d ago. Adjacent title — ML depth unconfirmed. [skills 0.69 · career 0.83 · loc 0.85 · avail 0.67]"
CAND_0015581,53,0.746157,"Senior Software Engineer (ML), 6yr. skills: Vector Search, QLoRA, Python. prod at Niramai. assessed QLoRA 43/100. Coimbatore, Tamil Nadu; open to work, active 101d ago. Adjacent title — ML depth unconfirmed. [skills 0.55 · career 1.00 · loc 0.60 · avail 0.61]"
CAND_0006418,54,0.745473,"Machine Learning Engineer, 6yr. skills: Elasticsearch, OpenSearch, Qdrant. A/B testing. assessed Semantic Search 89/100. Gurgaon, Haryana, open to relocate; open to work, active 88d ago. No confirmed production deployment. [skills 0.87 · career 1.00 · loc 0.80 · avail 0.75]"
CAND_0043958,55,0.745255,"AI Research Engineer, 7yr. skills: Sentence Transformers, FAISS, Learning to Rank. prod at PhonePe. assessed Sentence Transformers 44/100. Bhubaneswar, Odisha; not flagged open, active 51d ago. Long notice (120d). [skills 0.54 · career 1.00 · loc 0.60 · avail 0.55]"
CAND_0050876,56,0.744727,"Applied ML Engineer, 6yr. skills: Qdrant, Sentence Transformers, MLOps. A/B testing. assessed FAISS 81/100. Kolkata, West Bengal; open to work, active 32d ago. No confirmed production deployment. [skills 0.80 · career 1.00 · loc 0.65 · avail 0.69]"
CAND_0076412,57,0.74363,"AI Research Engineer, 6yr. skills: Semantic Search, Pinecone, MLOps. prod at Aganitha. assessed Semantic Search 48/100. Noida, Uttar Pradesh (target city); open to work, active 123d ago. Long notice (120d). [skills 0.43 · career 1.00 · loc 1.00 · avail 0.63]"
CAND_0094728,58,0.742077,"AI Specialist, 6yr. skills: RAG, BM25, OpenSearch. prod at Observe.AI. assessed RAG 85/100. Chennai, Tamil Nadu, open to relocate; not flagged open, active 79d ago. [skills 0.72 · career 1.00 · loc 0.85 · avail 0.48]"
CAND_0033861,59,0.740827,"Senior NLP Engineer, 8yr. skills: Milvus, PEFT, Qdrant. prod at Mad Street Den. handled embedding drift. assessed Weaviate 80/100. Vizag, Andhra Pradesh; not flagged open, active 131d ago. Low recruiter response (16%). [skills 0.81 · career 1.00 · loc 0.60 · avail 0.50]"
CAND_0030031,60,0.740664,"AI Engineer, 6yr. skills: NLP, Vector Search, Information Retrieval. A/B testing. assessed NLP 64/100. Trivandrum, Kerala; not flagged open, active 36d ago. No confirmed production deployment. [skills 1.00 · career 0.93 · loc 0.60 · avail 0.73]"
CAND_0055905,61,0.740643,"Senior Machine Learning Engineer, 8yr. skills: OpenSearch, Python, Elasticsearch. prod at Flipkart. handled embedding drift. assessed Elasticsearch 83/100. London, UK; open to work, active 41d ago. International candidate — relocation needed. [skills 0.71 · career 1.00 · loc 0.15 · avail 0.89]"
CAND_0070514,62,0.740571,"AI Specialist, 6yr. skills: OpenSearch, MLOps, LoRA. Bangalore, Karnataka, open to relocate; open to work, active 38d ago. No confirmed production deployment. [skills 0.62 · career 0.83 · loc 0.85 · avail 0.88]"
CAND_0027691,63,0.740552,"NLP Engineer, 6yr. skills: QLoRA, Weaviate, PEFT. assessed LoRA 87/100. Pune, Maharashtra (target city); open to work, active 88d ago. No confirmed production deployment. [skills 0.90 · career 0.90 · loc 1.00 · avail 0.80]"
CAND_0017590,64,0.740005,"AI Research Engineer, 5yr. skills: NLP, Semantic Search, FAISS. assessed FAISS 63/100. Kolkata, West Bengal, open to relocate; open to work, active 86d ago. No confirmed production deployment. [skills 0.62 · career 0.78 · loc 0.80 · avail 0.65]"
CAND_0098846,65,0.738149,"AI Engineer, 8yr. skills: Qdrant, PEFT, MLOps. Indore, Madhya Pradesh, open to relocate; open to work, active 65d ago. No confirmed production deployment. [skills 0.45 · career 0.90 · loc 0.85 · avail 0.75]"
CAND_0068932,66,0.738078,"ML Engineer, 5yr. skills: OpenSearch, MLOps, RAG. assessed MLOps 53/100. Noida, Uttar Pradesh (target city); open to work, active 32d ago. No confirmed production deployment. [skills 0.64 · career 0.90 · loc 1.00 · avail 0.85]"
CAND_0089947,67,0.737644,"Junior ML Engineer, 5yr. skills: Vector Search, PEFT, Information Retrieval. prod at Zoho. assessed Elasticsearch 86/100. Noida, Uttar Pradesh (target city); not flagged open, active 38d ago. Title suggests junior level for staff role. [skills 0.88 · career 0.83 · loc 1.00 · avail 0.56]"
CAND_0041402,68,0.737493,"AI Specialist, 6yr. skills: Information Retrieval, Vector Search, RAG. prod at Ola. assessed Information Retrieval 55/100. Vizag, Andhra Pradesh; open to work, active 59d ago. [skills 0.43 · career 1.00 · loc 0.65 · avail 0.72]"
CAND_0006567,69,0.736897,"Senior AI Engineer, 8yr. skills: NLP, Ranking Systems, Python. A/B testing. assessed Embeddings 64/100. Noida, Uttar Pradesh (target city); open to work, active 55d ago. No confirmed production deployment. [skills 0.49 · career 0.93 · loc 1.00 · avail 0.81]"
CAND_0008425,70,0.736773,"Senior NLP Engineer, 8yr. skills: Information Retrieval, Sentence Transformers, LoRA. prod at Ola. handled embedding drift. assessed Learning to Rank 78/100. Kolkata, West Bengal; open to work, active 63d ago. [skills 0.73 · career 1.00 · loc 0.60 · avail 0.68]"
CAND_0070398,71,0.736055,"Machine Learning Engineer, 7yr; skills: BM25, LoRA; Kochi, Kerala, open to relocate. Completing top 100; gaps: no confirmed production deployment; long notice (120d). [skills 0.85 · career 1.00 · loc 0.85 · avail 0.64]"
CAND_0040178,72,0.735929,"ML Engineer, 5yr; skills: Python, Weaviate; Pune, Maharashtra (target city). Completing top 100; gaps: inactive 109d. [skills 0.62 · career 0.93 · loc 1.00 · avail 0.63]"
CAND_0005260,73,0.734428,"Senior NLP Engineer, 5yr; skills: NLP, Semantic Search; Chennai, Tamil Nadu, open to relocate. Completing top 100; gaps: not flagged open to work. [skills 0.68 · career 1.00 · loc 0.80 · avail 0.72]"
CAND_0060072,74,0.733842,"Staff Machine Learning Engineer, 6yr; skills: RAG, Embeddings; Indore, Madhya Pradesh, open to relocate. Completing top 100; gaps: low recruiter response (10%); inactive 154d; not flagged open to work. [skills 0.70 · career 1.00 · loc 0.85 · avail 0.38]"
CAND_0099269,75,0.733003,"Data Scientist, 6yr; skills: NLP, Qdrant; Noida, Uttar Pradesh (target city). Completing top 100; gaps: adjacent title (Data Scientist) — ML depth unconfirmed; long notice (120d). [skills 0.71 · career 0.83 · loc 1.00 · avail 0.56]"
CAND_0049615,76,0.731588,"ML Engineer, 5yr; skills: NLP, PEFT; Indore, Madhya Pradesh. Completing top 100; gaps: no confirmed production deployment; non-target city (Indore, Madhya Pradesh) — not open to relocate; low recruiter response (28%). [skills 0.61 · career 0.90 · loc 0.65 · avail 0.68]"
CAND_0028793,77,0.729467,"Search Engineer, 7yr; skills: LoRA, QLoRA; Trivandrum, Kerala, open to relocate. Completing top 100; gaps: no confirmed production deployment; long notice (120d). [skills 0.84 · career 1.00 · loc 0.85 · avail 0.71]"
CAND_0080766,78,0.728503,"Staff Machine Learning Engineer, 9yr; skills: OpenSearch, Python; Coimbatore, Tamil Nadu, open to relocate. Completing top 100; gaps: not flagged open to work. [skills 0.59 · career 1.00 · loc 0.85 · avail 0.71]"
CAND_0067717,79,0.727464,"AI Specialist, 7yr; skills: Semantic Search, FAISS; Noida, Uttar Pradesh (target city). Completing top 100; gaps: not flagged open to work. [skills 0.57 · career 0.90 · loc 1.00 · avail 0.52]"
CAND_0021491,80,0.726905,"AI Research Engineer, 6yr; skills: Python, LoRA; Bhubaneswar, Odisha. Completing top 100; gaps: no confirmed production deployment; non-target city (Bhubaneswar, Odisha) — not open to relocate. [skills 0.67 · career 0.84 · loc 0.65 · avail 0.69]"
CAND_0049543,81,0.726382,"ML Engineer, 6yr; skills: PEFT, NLP; Kolkata, West Bengal, open to relocate. Completing top 100; gaps: inactive 93d; not flagged open to work. [skills 0.67 · career 1.00 · loc 0.80 · avail 0.47]"
CAND_0088441,82,0.725078,"AI Specialist, 6yr; skills: Qdrant, Information Retrieval; Coimbatore, Tamil Nadu, open to relocate. Completing top 100; gaps: non-target city (Coimbatore, Tamil Nadu). [skills 0.74 · career 1.00 · loc 0.85 · avail 0.66]"
CAND_0069718,83,0.72396,"ML Engineer, 6yr; skills: OpenSearch, PEFT; Trivandrum, Kerala, open to relocate. Completing top 100; gaps: non-target city (Trivandrum, Kerala). [skills 0.71 · career 0.90 · loc 0.80 · avail 0.70]"
CAND_0073883,84,0.721894,"AI Specialist, 5yr; skills: PEFT, Python; Chandigarh, Chandigarh, open to relocate. Completing top 100; gaps: non-target city (Chandigarh, Chandigarh). [skills 0.47 · career 1.00 · loc 0.85 · avail 0.76]"
CAND_0027801,85,0.72101,"NLP Engineer, 7yr; skills: Milvus, QLoRA; Hyderabad, Telangana (target city). Completing top 100; gaps: no confirmed production deployment; long notice (120d). [skills 0.86 · career 0.90 · loc 1.00 · avail 0.65]"
CAND_0028318,86,0.719262,"Data Scientist, 6yr; skills: Pinecone, LoRA; Coimbatore, Tamil Nadu, open to relocate. Completing top 100; gaps: adjacent title (Data Scientist) — ML depth unconfirmed; long notice (120d); inactive 98d. [skills 0.74 · career 0.83 · loc 0.80 · avail 0.47]"
CAND_0009024,87,0.71855,"Search Engineer, 5yr; skills: PEFT, OpenSearch; Chennai, Tamil Nadu. Completing top 100; gaps: no confirmed production deployment; non-target city (Chennai, Tamil Nadu) — not open to relocate. [skills 0.80 · career 0.93 · loc 0.60 · avail 0.75]"
CAND_0010283,88,0.718483,"AI Specialist, 5yr; skills: MLOps, Vector Search; Mumbai, Maharashtra (target city). Completing top 100; gaps: long notice (120d). [skills 0.53 · career 0.91 · loc 1.00 · avail 0.67]"
CAND_0073007,89,0.718094,"AI Specialist, 6yr; skills: Embeddings, Milvus; Bangalore, Karnataka. Completing top 100; gaps: no confirmed production deployment; non-target city (Bangalore, Karnataka) — not open to relocate. [skills 0.39 · career 0.90 · loc 0.65 · avail 0.81]"
CAND_0045250,90,0.717445,"Applied ML Engineer, 7yr; skills: Sentence Transformers, NLP; Delhi, Delhi (target city). Completing top 100; gaps: no confirmed production deployment; not flagged open to work. [skills 0.91 · career 0.85 · loc 1.00 · avail 0.73]"
CAND_0018961,91,0.717152,"AI Specialist, 5yr; skills: Milvus, Information Retrieval; Bangalore, Karnataka, open to relocate. Completing top 100; gaps: low recruiter response (26%); inactive 93d; not flagged open to work. [skills 0.66 · career 1.00 · loc 0.85 · avail 0.49]"
CAND_0093401,92,0.7148,"AI Specialist, 6yr; skills: Embeddings, LoRA; Kolkata, West Bengal. Completing top 100; gaps: no confirmed production deployment; non-target city (Kolkata, West Bengal) — not open to relocate; long notice (120d). [skills 0.52 · career 0.90 · loc 0.60 · avail 0.74]"
CAND_0017090,93,0.714563,"Senior Software Engineer (ML), 6yr; skills: Python, OpenSearch; Kochi, Kerala. Completing top 100; gaps: adjacent title (Senior Software Engineer (ML)) — ML depth unconfirmed; non-target city (Kochi, Kerala) — not open to relocate. [skills 0.47 · career 0.90 · loc 0.65 · avail 0.80]"
CAND_0044222,94,0.71436,"AI Engineer, 8yr; skills: NLP, OpenSearch; Vizag, Andhra Pradesh. Completing top 100; gaps: no confirmed production deployment; non-target city (Vizag, Andhra Pradesh) — not open to relocate. [skills 0.68 · career 0.93 · loc 0.65 · avail 0.76]"
CAND_0043860,95,0.713613,"Junior ML Engineer, 6yr; skills: Semantic Search, Information Retrieval; Bhubaneswar, Odisha, open to relocate. Completing top 100; gaps: no confirmed production deployment; junior title for staff role. [skills 0.57 · career 0.60 · loc 0.85 · avail 0.93]"
CAND_0053591,96,0.713216,"AI Engineer, 5yr; skills: Sentence Transformers, Embeddings; Toronto, Canada. Completing top 100; gaps: no confirmed production deployment; international candidate (Canada). [skills 0.79 · career 1.00 · loc 0.15 · avail 0.80]"
